tier,spec,attempts,hits,one_in
single,w-wing,10000,1097,9
single,naked-pair,10000,896,11
single,xy-wing,10000,878,11
single,hidden-pair,10000,384,26
single,xyz-wing,10000,214,46
single,x-wing,10000,94,106
single,naked-triple,10000,55,181
single,hidden-triple,210000,373,563
single,swordfish,210000,319,658
single,naked-quad,210000,39,5384
single,jellyfish,215000,8,26875
single,hidden-quad,215000,1,215000
double,w-wing:2,20000,679,29
double,xy-wing:2,20000,482,41
double,naked-pair+w-wing,20000,475,42
double,naked-pair:2,20000,421,47
double,naked-pair+xy-wing,20000,340,58
double,xy-wing+w-wing,20000,309,64
double,hidden-pair+w-wing,20000,184,108
double,x-wing+xy-wing,20000,161,124
double,hidden-pair:2,20000,145,137
double,hidden-pair+xy-wing,20000,130,153
double,xy-wing+xyz-wing,20000,122,163
double,xyz-wing+w-wing,20000,118,169
double,naked-pair+xyz-wing,20000,103,194
double,x-wing+w-wing,20000,86,232
double,xyz-wing:2,20000,61,327
double,naked-pair+x-wing,20000,48,416
double,naked-triple+w-wing,20000,44,454
double,x-wing+xyz-wing,20000,38,526
double,naked-pair+hidden-pair,20000,35,571
double,swordfish+xy-wing,20000,34,588
double,hidden-pair+xyz-wing,220000,360,611
double,naked-triple+xy-wing,220000,330,666
double,swordfish+w-wing,220000,261,842
double,hidden-triple+w-wing,220000,183,1202
double,hidden-pair+x-wing,220000,180,1222
double,hidden-triple+xy-wing,220000,155,1419
double,swordfish+xyz-wing,220000,112,1964
double,naked-pair+swordfish,220000,109,2018
double,x-wing:2,220000,92,2391
double,hidden-pair+naked-triple,220000,83,2650
double,naked-triple:2,220000,66,3333
double,naked-triple+xyz-wing,220000,62,3548
double,naked-pair+naked-triple,220000,54,4074
double,naked-triple+x-wing,220000,49,4489
double,naked-quad+w-wing,220000,42,5238
double,hidden-triple+xyz-wing,220000,33,6666
double,hidden-pair+swordfish,220000,31,7096
double,jellyfish+xy-wing,225000,25,9000
double,jellyfish+w-wing,225000,18,12500
double,hidden-pair+hidden-triple,225000,13,17307
double,naked-quad+xy-wing,225000,11,20454
double,naked-pair+hidden-triple,225000,10,22500
double,hidden-triple:2,225000,9,25000
double,naked-triple+swordfish,225000,9,25000
double,hidden-triple+x-wing,225000,6,37500
double,x-wing+swordfish,225000,6,37500
double,jellyfish+xyz-wing,225000,5,45000
