tier,spec,attempts,hits,one_in
single,w-wing,1010000,111516,9
single,naked-pair,1010000,87522,11
single,xy-wing,1010000,88890,11
single,hidden-pair,1010000,39139,25
single,xyz-wing,1010000,21017,48
single,x-wing,2010000,16869,119
single,naked-triple,2010000,12036,166
single,hidden-triple,1210000,2143,564
single,swordfish,1210000,1738,696
single,naked-quad,3210000,667,4812
single,jellyfish,3505000,147,23843
single,hidden-quad,3505000,45,77888
double,w-wing:2,150000,5064,29
double,naked-pair+w-wing,150000,3668,40
double,xy-wing:2,150000,3699,40
double,naked-pair:2,150000,3420,43
double,naked-pair+xy-wing,150000,2543,58
double,xy-wing+w-wing,150000,2333,64
double,hidden-pair+w-wing,150000,1465,102
double,x-wing+xy-wing,150000,1186,126
double,hidden-pair:2,150000,1105,135
double,hidden-pair+xy-wing,150000,1075,139
double,xyz-wing+w-wing,150000,906,165
double,xy-wing+xyz-wing,150000,819,183
double,naked-pair+xyz-wing,150000,749,200
double,x-wing+w-wing,1150000,5634,204
double,xyz-wing:2,1150000,4552,252
double,naked-pair+hidden-pair,1150000,2649,434
double,naked-triple+w-wing,1150000,2518,456
double,naked-pair+x-wing,1150000,2468,465
double,x-wing+xyz-wing,1150000,2373,484
double,swordfish+xy-wing,1150000,2241,513
double,naked-triple+xy-wing,350000,561,623
double,hidden-pair+xyz-wing,350000,559,626
double,swordfish+w-wing,350000,421,831
double,hidden-triple+w-wing,350000,308,1136
double,hidden-pair+x-wing,350000,286,1223
double,hidden-triple+xy-wing,350000,243,1440
double,swordfish+xyz-wing,350000,166,2108
double,x-wing:2,1350000,636,2122
double,naked-pair+swordfish,350000,158,2215
double,hidden-pair+naked-triple,1350000,472,2860
double,naked-triple:2,1350000,442,3054
double,naked-triple+xyz-wing,1350000,402,3358
double,naked-pair+naked-triple,1350000,394,3426
double,naked-triple+x-wing,1350000,292,4623
double,hidden-pair+swordfish,1350000,214,6308
double,hidden-triple+xyz-wing,1350000,191,7068
double,naked-quad+w-wing,1350000,179,7541
double,jellyfish+xy-wing,1445000,142,10176
double,hidden-pair+hidden-triple,1545000,114,13552
double,naked-quad+xy-wing,1545000,113,13672
double,jellyfish+w-wing,1545000,100,15450
double,naked-triple+swordfish,1745000,93,18763
double,hidden-triple+x-wing,1745000,86,20290
double,hidden-triple:2,1745000,64,27265
double,naked-pair+hidden-triple,1745000,63,27698
double,x-wing+swordfish,1745000,51,34215
double,swordfish:2,1745000,42,41547
double,jellyfish+xyz-wing,1745000,39,44743
double,naked-triple+hidden-triple,1745000,35,49857
double,naked-pair+jellyfish,1745000,31,56290
double,naked-quad+xyz-wing,1745000,25,69800
double,hidden-triple+swordfish,1745000,21,83095
double,naked-quad+x-wing,1745000,15,116333
double,hidden-pair+jellyfish,1745000,12,145416
double,naked-pair+naked-quad,1745000,10,174500
double,hidden-quad+w-wing,1745000,9,193888
double,naked-triple+naked-quad,1745000,7,249285
double,hidden-quad+xy-wing,1745000,5,349000
double,hidden-triple+naked-quad,2445000,5,489000
double,hidden-pair+naked-quad,1745000,3,581666
double,naked-quad+swordfish,1745000,3,581666
double,naked-triple+jellyfish,1945000,3,648333
double,hidden-quad+xyz-wing,2445000,3,815000
double,hidden-quad+x-wing,1845000,2,922500
double,swordfish+jellyfish,1745000,1,1745000
double,hidden-triple+jellyfish,2145000,1,2145000
double,naked-quad:2,2145000,1,2145000
double,x-wing+jellyfish,2445000,1,2445000
double,hidden-pair+hidden-quad,2445000,0,
double,hidden-quad+jellyfish,2445000,0,
double,hidden-quad+swordfish,2445000,0,
double,hidden-quad:2,2445000,0,
double,hidden-triple+hidden-quad,2445000,0,
double,jellyfish:2,2445000,0,
double,naked-pair+hidden-quad,2445000,0,
double,naked-quad+hidden-quad,2445000,0,
double,naked-quad+jellyfish,2445000,0,
double,naked-triple+hidden-quad,2445000,0,
triple,w-wing:3,5000,57,87
triple,xy-wing:3,5000,49,102
triple,naked-pair+w-wing:2,205000,1531,133
triple,naked-pair:2+w-wing,5000,30,166
triple,xy-wing:2+w-wing,205000,1049,195
triple,xy-wing+w-wing:2,205000,1033,198
triple,naked-pair:3,205000,999,205
triple,naked-pair+xy-wing:2,205000,964,212
triple,naked-pair:2+xy-wing,205000,890,230
triple,naked-pair+xy-wing+w-wing,205000,881,232
triple,hidden-pair+w-wing:2,205000,595,344
